,name,confidence_level,truth_value,prop_id,subject_def
281,"reading is measured by the contrast of sum of rate, accuracy, fluency, and comprehension scaled scores trials in the Gray Oral Reading Test - 4",100,positive,ass_4ded57d0b8950,
282,"binocular vision is measured by the contrast of sum of rate, accuracy, fluency, and comprehension scaled scores trials in the Gray Oral Reading Test - 4",70,positive,ass_4ded581e82a27,
283,"language comprehension is measured by the contrast of sum of rate, accuracy, fluency, and comprehension scaled scores trials in the Gray Oral Reading Test - 4",100,positive,ass_4ded585b37332,
284,Central Coherence is measured by the contrast of accuracy trials in the Hooper Visual Organization Test,70,positive,ass_4ded610c108a3,
285,object perception is measured by the contrast of accuracy trials in the Hooper Visual Organization Test,100,positive,ass_4ded612b3c9f7,
286,visual object recognition is measured by the contrast of accuracy trials in the Hooper Visual Organization Test,100,positive,ass_4ded61b8250fb,
287,feature detection is measured by the contrast of accuracy trials in the Hooper Visual Organization Test,100,positive,ass_4ded620d4ee98,
288,cognitive effort is measured by the contrast of real task effort minus imagined task effort trials in the Imagined Movement,100,positive,ass_4dee511312e6f,
289,imageability is measured by the contrast of real task time minus imagined task time trials in the Imagined Movement,70,positive,ass_4dee514c07ea0,
290,motor planning is measured by the contrast of real task areas of activation minus imagined task areas of activation trials in the Imagined Movement,100,positive,ass_4dee518a6a2a5,
291,cognitive development is measured by the contrast of physical representation of imagined object trials in the Imagined Objects/Scenes,70,positive,ass_4dee5954ebb4d,
292,mental representation is measured by the contrast of real visual areas of activation minus imagined task areas of activation trials in the Imagined Objects/Scenes,100,positive,ass_4dee59f209bb9,
293,immediate recall test is descended from Wechsler Memory Scale (revised),100,positive,ass_4dee5efe0107e,
294,working memory is measured by the contrast of number or percentage of words remembered trials in the immediate recall test,100,positive,ass_4dee6281942ca,
295,working memory retrieval is measured by the contrast of number or percentage of words remembered trials in the immediate recall test,100,positive,ass_4dee62c2bb5c4,
296,declarative memory is measured by the contrast of number or percentage of words remembered trials in the immediate recall test,100,positive,ass_4dee62edec5cc,
297,inductive reasoning is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Inductive reasoning aptitude,100,positive,ass_4dee803594a56,
298,emotion perception is measured by the contrast of arousal in response to picture minus baseline arousal trials in the International Affective Picture System,100,positive,ass_4deeb2a91204a,
299,intradimensional shift task is a synonym of Extradimensional shift task,100,positive,ass_4deebb2c3c83c,related
300,intradimensional shift task is a synonym of Wisconsin card sorting test,70,positive,ass_4df1084678396,broader
301,pattern recognition is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the Intradimensional shift task,100,positive,ass_4df108b12654d,
302,attention shifting is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the Extradimensional shift task,100,positive,ass_4df108d9357a1,
303,attention shifting is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the Intradimensional shift task,100,positive,ass_4df108e13b79f,
304,pattern recognition is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the Extradimensional shift task,100,positive,ass_4df108f02f95f,
305,risk seeking is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the Iowa Gambling Task,70,positive,ass_4df10d629c69a,
306,Iowa Gambling Task is a narrower synonym of Choice task between risky and non-risky options,70,positive,ass_4df10dc191ab2,narrower
307,color perception is measured by the contrast of number of plates read correctly by controls with normal color vision minus number of plates read correctly by subject trials in the Ishihara plates for color blindness,100,positive,ass_4df1152fd997f,
308,motor control is measured by the contrast of MVC minus baseline trials in the Isometric Force,100,positive,ass_4df11923b70fd,
309,Self-Regulation is measured by the contrast of MVC minus baseline trials in the Isometric Force,50,positive,ass_4df119630aec8,
310,spatial ability is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Kanizsa figures,100,positive,ass_4df1352169f6f,
311,perceptual binding is measured by the contrast of reaction time to figures minus reaction time to Kanizsa figures trials in the Kanizsa figures,100,positive,ass_4df135803e7f0,
312,figure ground relations is measured by the contrast of reaction time to figures minus reaction time to Kanizsa figures trials in the Kanizsa figures,100,positive,ass_4df135b8494c2,
313,figure ground relations is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Kanizsa figures,100,positive,ass_4df135b849a4f,
314,working memory is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the keep-track task,100,positive,ass_4df13ada61bc3,
315,updating is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the keep-track task,100,positive,ass_4df13aef0b9cb,
316,cognitive load is measured by the contrast of accuracy of subject minus average accuracy of controls trials in the keep-track task,100,positive,ass_4df13b091958a,
317,language processing is measured by the contrast of standard deviation from the mean population score in the language of the participant trials in the letter fluency test ,100,positive,ass_4df13e0ba3a91,
318,long-term memory is measured by letter fluency test ,100,positive,ass_4df13eb51d708,
319,motor planning is a part of  action,70,positive,ass_597d3b5894255,
320,language learning is measured by the contrast of accuracy of participant minus average accuracy of age-matched controls trials in the Letter naming task,100,positive,ass_4df145d3a9f6a,
321,cognitive development is measured by the contrast of accuracy of participant minus average accuracy of age-matched controls trials in the Letter naming task,100,positive,ass_4df1462975397,
322,letter number sequencing is descended from Wechsler Adult Intelligence Scale - Revised,100,positive,ass_4df147798cc89,
323,auditory working memory is measured by the contrast of longest correct sequence of controls minus longest correct sequence of subject trials in the letter number sequencing,100,positive,ass_4df1591904aa3,
324,divided attention is measured by the contrast of longest correct sequence of controls minus longest correct sequence of subject trials in the letter number sequencing,100,positive,ass_4df1595f0e7be,
325,lexical access is measured by the contrast of Words - Pseudowords trials in the Lexical decision task,100,positive,ass_4df247eb0d903,
326,memory retrieval is measured by the contrast of Words - Pseudowords trials in the Lexical decision task,100,positive,ass_4df248785e1b6,
327,memory retrieval is measured by the contrast of Words - Consonant letter strings trials in the Lexical decision task,100,positive,ass_4df248785e832,
328,acoustic processing is measured by the contrast of size of subject sentence set minus average size of sentence set of control subjects trials in the listening span task,100,positive,ass_4df24fb6df66e,
329,auditory working memory is measured by the contrast of size of subject sentence set minus average size of sentence set of control subjects trials in the listening span task,100,positive,ass_4df24fea52270,
330,conventionality is measured by the contrast of subject score minus average normal score trials in the Maudsley Obsessive Compulsive Inventory,100,positive,ass_4df2632bd7327,
331,self monitoring is measured by the contrast of subject score minus average normal score trials in the Maudsley Obsessive Compulsive Inventory,100,positive,ass_4df26368d9c20,
332,mental rotation task is a synonym of Vandenberg & Kuse Tasks,100,positive,ass_4df263b3a26cb,broader
333,mental rotation is measured by the contrast of areas of activation during task minus baseline trials in the Mental Rotation Task,100,positive,ass_4df26638b3d94,
334,spatial ability is measured by the contrast of average male score minus average female score trials in the Mental Rotation Task,100,positive,ass_4df2667b0a3d6,
335,spatial ability is measured by the contrast of areas of activation during task minus baseline trials in the Mental Rotation Task,100,positive,ass_4df2667b0a93c,
336,attentional focusing is measured by the contrast of subject score minus population-matched average score trials in the MicroCog,100,positive,ass_4df26984a9771,
337,spatial ability is measured by the contrast of subject score minus population-matched average score trials in the MicroCog,100,positive,ass_4df269a8b534d,
338,reasoning is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Inductive reasoning aptitude,100,positive,ass_4df269d01b826,
339,reasoning is measured by the contrast of subject score minus population-matched average score trials in the MicroCog,100,positive,ass_4df269d9cf70d,
